ID,Ticker,Date,Headline,Summary
20981905,LIN,2021-05-06T08:16:53Z,"Earnings Scheduled For May 6, 2021"," 

Companies Reporting Before The Bell

• ViacomCBS (NASDAQ:VIAC) is projected to report quarterly earnings at $1.22 per share on revenue of $7.30 billion."
20982981,LIN,2021-05-06T10:00:51Z,Linde Signs Record Number of Small On-Site Contracts in 2020,
20985037,LIN,2021-05-06T11:09:38Z,"Linde Q1 EPS $2.49 Beats $2.25 Estimate, Sales $7.20B Beat $7.04B Estimate",
20985060,LIN,2021-05-06T11:10:43Z,Linde Sees FY21 EPS $9.60-$9.80 Vs. $9.32 Est.,
20990801,LIN,2021-05-06T14:08:22Z,Stocks That Hit 52-Week Highs On Thursday," 

 

Thursday morning saw 321 companies set new 52-week highs."
21013665,LIN,2021-05-07T14:48:19Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 417 companies achieved new highs for the year."
21033088,LIN,2021-05-10T13:24:08Z,"Morgan Stanley Maintains Overweight on Linde, Raises Price Target to $330",
21035954,LIN,2021-05-10T15:26:09Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 792 companies reached new 52-week highs."
21060106,LIN,2021-05-11T13:41:03Z,"Wells Fargo Maintains Overweight on Linde, Raises Price Target to $340",
21180331,LIN,2021-05-18T15:56:40Z,"Vertical Research Upgrades Linde to Buy, Announces $330 Price Target",
21369800,LIN,2021-06-01T14:27:01Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Tuesday&#39;s morning session saw 391 companies set new 52-week highs."
21408913,LIN,2021-06-03T13:01:15Z,"HSBC Maintains Buy on Linde, Raises Price Target to $333",
21459409,LIN,2021-06-07T20:57:28Z,Biogen And Norweigan Cruise Line Lead The SPY In A Mixed Day Of Trading,Major U.S. indices had a mixed day of trading Monday as investors continue to weigh better-than-expected May unemployment rate numbers from last Friday.
21506862,LIN,2021-06-10T10:47:19Z,Wolfe Research Initiates Coverage On Linde with Peer Perform Rating,
21512071,LIN,2021-06-10T14:03:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 10, 2021", 
21513407,LIN,2021-06-10T14:57:29Z,What 6 Analyst Ratings Have To Say About Linde,"Within the last quarter, Linde (NYSE:LIN) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22140442,LIN,2021-07-25T21:28:15Z,A British Trust Managing $39M In Assets Sells DoorDash And VMware Holdings,What happened: A British medical charity that manages $39 billion in assets has disclosed changes to its U.S. traded stock holdings during the second quarter.
22242196,LIN,2021-07-30T08:13:32Z,"Earnings Scheduled For July 30, 2021"," 

Companies Reporting Before The Bell

• Lexicon Pharmaceuticals (NASDAQ:LXRX) is estimated to report earnings for its second quarter."
22246865,LIN,2021-07-30T12:58:11Z,"Linde Earlier Reported Q2 EPS $2.70 Beats $2.53 Estimate, Sales $7.58B Beat $7.35B Estimate",
22246877,LIN,2021-07-30T12:59:46Z,Linde Earlier Raised Its FY21 EPS Guidance From $9.60-$9.80 To $10.10-$10.30 Vs. $10.01 Est.,
22248493,LIN,2021-07-30T14:03:27Z,Stocks That Hit 52-Week Highs On Friday," 

 

On Friday morning, 154 companies achieved new highs for the year."
22248306,LIN,2021-07-30T17:07:16Z,"Linde Shares Gain On Strong Q2, Raised FY21 EPS Outlook","
"
22275270,LIN,2021-08-02T14:01:11Z,"Deutsche Bank Maintains Buy on Linde, Raises Price Target to $350",
22275281,LIN,2021-08-02T14:08:49Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET on Monday, 201 companies set new 52-week highs."
22276243,LIN,2021-08-02T14:35:10Z,"JP Morgan Maintains Overweight on Linde, Raises Price Target to $356",
22294572,LIN,2021-08-03T11:15:33Z,"Wells Fargo Maintains Overweight on Linde, Raises Price Target to $360",
22303871,LIN,2021-08-03T16:34:38Z,Analyst Ratings for Linde," Within the last quarter, Linde (NYSE:LIN) has observed the following analyst ratings: 




Last 30 Days
1 Month Ago
2 Months Ago
"
22512203,LIN,2021-08-16T14:12:40Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET on Monday, 71 companies hit new 52-week highs."
22536020,LIN,2021-08-17T14:13:12Z,Stocks That Hit 52-Week Highs On Tuesday," 

 

Before 10 a.m. ET on Tuesday, 55 companies set new 52-week highs."
22558734,LIN,2021-08-18T14:50:27Z,Stocks That Hit 52-Week Highs On Wednesday," 

 

Before 10 a.m. ET on Wednesday, 77 companies hit new 52-week highs."
22696791,LIN,2021-08-27T15:12:23Z,Stocks That Hit 52-Week Highs On Friday," 

 

Before 10 a.m. ET Friday, 183 stocks hit new 52-week highs."
22841197,LIN,2021-09-08T10:02:49Z,Linde Signs Long-Term Agreement to Supply New World-Class Semiconductor Manufacturing Complex in the U.S.,
22904702,LIN,2021-09-13T10:27:53Z,"Linde To Expand Production Capacity At Air Separation Plant In Mims, FL",
22987280,LIN,2021-09-17T13:25:28Z,"Societe Generale Maintains Buy on Linde, Raises Price Target to $365",
23140677,LIN,2021-09-28T17:31:43Z,Linde Shares See Volume; Hearing Stock Named New Buy From Jim Cramer's Action Alerts Plus,
23350105,LIN,2021-10-13T09:35:53Z,"Mizuho Initiates Coverage On Linde with Neutral Rating, Announces Price Target of $335",
23356550,LIN,2021-10-13T15:06:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2021"," Upgrades
"
23359795,LIN,2021-10-13T16:11:48Z,Analyst Ratings For Linde," Within the last quarter, Linde (NYSE:LIN) has observed the following analyst ratings: "
23536323,LIN,2021-10-25T14:54:21Z,Linde Announces Sanjiv Lamba As New CEO; Current CEO Steve Angel To Succeed Wolfgang Reitzle As Chairman Of Board,
23689835,LIN,2021-10-28T08:08:38Z,"Earnings Scheduled For October 28, 2021"," 

Companies Reporting Before The Bell

• LendingTree (NASDAQ:TREE) is estimated to report quarterly earnings at $0.57 per share on revenue of $292.63 million."
23692872,LIN,2021-10-28T10:09:25Z,Linde Q3 EPS $2.73 Beats $2.24 Estimate,
23693038,LIN,2021-10-28T10:12:01Z,Linde Q3 Sales $7.67B Beat $6.44B Estimate,
23695073,LIN,2021-10-28T11:16:36Z,Linde: Q3 Earnings Insights," 

Linde (NYSE:LIN) reported its Q3 earnings results on Thursday, October 28, 2021 at 06:00 AM.

Here&#39;s what investors need to know about the announcement."
23699264,LIN,2021-10-28T13:07:14Z,"Linde Q3 Earnings Surpass Analyst View, Lifts FY21 EPS Guidance","
"
23741255,LIN,2021-10-29T11:59:52Z,"Wells Fargo Maintains Overweight on Linde, Raises Price Target to $365",
23742937,LIN,2021-10-29T12:44:49Z,"Mizuho Maintains Neutral on Linde, Raises Price Target to $339",
23752268,LIN,2021-10-29T16:15:39Z,Analyst Ratings For Linde, Analysts have provided the following ratings for Linde (NYSE:LIN) within the last quarter: 
24200867,LIN,2021-11-19T18:25:20Z,Linde Shares Spike To Session High; Hearing Investors Business Daily Calls Stock A New Pick,
24285761,LIN,2021-11-24T20:35:04Z,Linde Shares Tick Lower On Slight Uptick In Volume; Hearing Investors Business Daily Has Sold Its Position In Co.,
24474932,LIN,2021-12-07T11:17:47Z,"Evercore ISI Group Downgrades Linde to In-Line, Announces $355 Price Target",
24482048,LIN,2021-12-07T15:03:06Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 7, 2021", 
24484207,LIN,2021-12-07T16:06:26Z,Where Linde Stands With Analysts,Analysts have provided the following ratings for Linde (NYSE:LIN) within the last quarter: 
24511516,LIN,2021-12-08T22:12:39Z,Which Companies Took The Longest To Go From Private To Public?,"While many privately-owned companies are eager to become publicly traded, not everyone is in a rush to get listed. According to a new data analysis published by the U.K.-based financial technology company Tide, some of the most prominent companies were among the slowest to achieve their initial public offering."
24519431,LIN,2021-12-09T11:32:01Z,"Wolfe Research Upgrades Linde to Outperform, Announces $404 Price Target",
24525672,LIN,2021-12-09T15:27:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For December 9, 2021","Upgrades
According to BMO Capital, the prior rating for Nuvei Corp (NASDAQ:NVEI) was changed from Market Perform to Outperform.  "
24531536,LIN,2021-12-09T18:15:43Z,Full List Of CNBC Investing Club Portfolio (List In Body Of Headline) BZ NOTE: These Stocks Have Seen Volume As They Are Mentioned On Program,
24693348,LIN,2021-12-20T10:11:22Z,RWE Working with Linde to Develop 200 MW Electrolyser Plant in Lingen,
24875549,LIN,2022-01-04T11:15:35Z,"Societe Generale Maintains Buy on Linde, Raises Price Target to $400",
24876609,LIN,2022-01-04T12:19:09Z,10 Biggest Price Target Changes For Tuesday,"
	Barclays raised the price target on  Hewlett Packard Enterprise Company  (NYSE: HPE) from $16 to $20. Hewlett Packard Enterprise shares gained 2.5% to $16.55 in pre-market trading.
"
24893104,LIN,2022-01-04T20:41:12Z,Expert Ratings For Linde,"Over the past 3 months, 6 analysts have published their opinion on Linde (NYSE:LIN) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
24995599,LIN,2022-01-11T14:23:23Z,"Morgan Stanley Maintains Overweight on Linde, Raises Price Target to $365",
25003922,LIN,2022-01-11T19:06:04Z,"If You Invested $1000 In This Stock 20 Years Ago, Here's How Much You Would Have Today",Linde (NYSE:LIN) has outperformed the market over the past 20 years by 6.6% on an annualized basis. 
25388669,LIN,2022-02-03T11:09:36Z,Linde Signs Agreement with Leading Semiconductor Manufacturer in Singapore,
25444546,LIN,2022-02-07T11:28:04Z,Linde Expands Agreement With Celanese To Provide Decarbonization Solutions,
25529156,LIN,2022-02-10T08:47:25Z,"Earnings Scheduled For February 10, 2022"," 

Companies Reporting Before The Bell

• Canada Goose Hldgs (NYSE:GOOS) is projected to report quarterly earnings at $1.46 per share on revenue of $584.49 million."
25530306,LIN,2022-02-10T11:06:41Z,Linde Q4 EPS $2.77 Beats $2.39 Estimate,
25530321,LIN,2022-02-10T11:07:32Z,Linde Sees 1Q Adj EPS $2.70-$2.80 Vs. $2.46 Est.,
25531039,LIN,2022-02-10T11:39:19Z,Linde Q4 Sales $8.30B Beat $6.95B Estimate,
25531109,LIN,2022-02-10T11:40:20Z,Linde Sees FY22 Adj. EPS $11.55-$11.85 Vs. $10.30 Est.,
25531390,LIN,2022-02-10T12:07:15Z,"Linde Clocks 14% Sales Growth In Q4; Guides Q1, FY22 EPS Above Consensus","
"
25531110,LIN,2022-02-10T13:01:01Z,Recap: Linde Q4 Earnings," 

Linde (NYSE:LIN) reported its Q4 earnings results on Thursday, February 10, 2022 at 06:30 AM.

Here&#39;s what investors need to know about the announcement."
25602239,LIN,2022-02-14T15:21:53Z,"BMO Capital Maintains Outperform on Linde, Lowers Price Target to $365",
25710819,LIN,2022-02-18T12:00:34Z,"HSBC Maintains Buy on Linde, Raises Price Target to $382",
25712888,LIN,2022-02-18T14:50:45Z,Analyst Ratings For Linde,Analysts have provided the following ratings for Linde (NYSE:LIN) within the last quarter: 
25832761,LIN,2022-02-25T12:55:52Z,Why Jim Cramer Likes Linde And BHP Group,"On CNBC’s &#34;Mad Money Lightning Round,&#34; Jim Cramer said  Linde plc  (NYSE: LIN) reported an unbelievable quarter, and its business is also incredibly strong. However, the stock is still down so much. He recommends buying the stock."
25880870,LIN,2022-02-28T18:16:42Z,Linde Announces New Repurchase Program Of Up To $10B,
25880886,LIN,2022-02-28T18:17:16Z,Linde Raises Dividend From $1.06 To $1.17,
25942691,LIN,2022-03-02T17:08:12Z,Watching Linde Shares; Hearing CNBC's Investing Club With Jim Cramer Buys Stock,
26124314,LIN,2022-03-14T14:58:35Z,This Foreboding Sign Looms Over Linde's Chart,"If history is any guide, there may be trouble ahead for shares of Linde (NYSE:LIN).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
26188331,LIN,2022-03-17T17:05:52Z,Here's How Much $1000 Invested In Linde 15 Years Ago Would Be Worth Today,Linde (NYSE:LIN) has outperformed the market over the past 15 years by 3.3% on an annualized basis. 
26608327,LIN,2022-04-13T10:05:13Z,"Linde Announced Expansion of its La Porte, Texas, Facility, Effectively Doubling the Facility's Merchant Liquid Production Capacity",
26706504,LIN,2022-04-20T10:03:51Z,Linde Signed  New Supply Agreement with Major Space Launch Company; Terms Not Disclosed,
26780636,LIN,2022-04-25T10:01:55Z,Linde to Increase Helium Supply in the U.S.,
26860440,LIN,2022-04-28T08:50:40Z,"Earnings Scheduled For April 28, 2022"," 

Companies Reporting Before The Bell

• PBF Energy (NYSE:PBF) is projected to report quarterly earnings at $0.26 per share on revenue of $8.24 billion."
26861164,LIN,2022-04-28T10:02:27Z,Linde Q1 EPS $2.93 Beats $2.57 Estimate,
26861813,LIN,2022-04-28T10:23:26Z,"Linde Q1 EPS $2.93 Beats $2.57 Estimate, Sales $8.20B Beat $7.61B Estimate",
26861838,LIN,2022-04-28T10:24:44Z,Linde Raises FY22 Adj. EPS Guidance From $11.55-$11.85 To $11.65-$11.90 Vs. $11.02 Est.,
26865695,LIN,2022-04-28T12:54:24Z,Recap: Linde Q1 Earnings," 

Linde (NYSE:LIN) reported its Q1 earnings results on Thursday, April 28, 2022 at 06:30 AM.

Here&#39;s what investors need to know about the announcement.

Earnings

Linde beat estimated earnings by 14.01%, reporting an EPS of $2.93 versus an estimate of $2.57."
26876682,LIN,2022-04-28T17:54:42Z,"Linde Clocks 13% Sales Growth in Q1, Tops Consensus","
"
27467742,LIN,2022-05-31T08:43:12Z,"Credit Suisse Initiates Coverage On Linde with Outperform Rating, Announces Price Target of $380",
27470572,LIN,2022-05-31T12:08:01Z,Evercore ISI Group Upgrades Linde to Outperform,
27474698,LIN,2022-05-31T14:02:50Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 31, 2022","Upgrades
"
27475016,LIN,2022-05-31T14:07:18Z,Linde Option Alert: Jan 20 $420 Calls Sweep (41) near the Ask: 587 @ $3.3 vs 32 OI; Earnings 7/29 Before Open [est] Ref=$323.26,
27476577,LIN,2022-05-31T15:23:45Z,Hopeful Golden Cross Forms On Linde's Chart,"If history is any guide, there may be good fortune ahead for shares of Linde (NYSE:LIN).  A so-called &#34;golden cross&#34; has formed on its chart and, not surprisingly, this could be bullish for the stock."
27651992,LIN,2022-06-10T17:40:58Z,Linde Whale Trades For June 10,"Someone with a lot of money to spend has taken a bearish stance on Linde (NYSE:LIN).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
27698137,LIN,2022-06-14T15:36:34Z,"Analyst: As Chemical Sector Takes A Hit, Here Are The 3 Best Stocks To Buy","As the commodity market shifts to an environment of stagflation and U.S. economic recession risks rise, Bank of America adjusted its coverage of chemical stocks on Tuesday."
27705518,LIN,2022-06-14T17:33:10Z,Here's How Much $100 Invested In Linde 15 Years Ago Would Be Worth Today,"Linde (NYSE:LIN) has outperformed the market over the past 15 years by 3.56% on an annualized basis producing an average annual return of 9.8%. Currently, Linde has a market capitalization of $149.08 billion. "
27739368,LIN,2022-06-16T13:13:43Z,"Jefferies Maintains Buy on Linde, Lowers Price Target to $355",
27817460,LIN,2022-06-22T18:27:51Z,What It Means For US Stocks To Be In A Bear Market,"Wall Street has officially fallen into a bear market as investor sentiment is hammered by soaring inflation, rising interest rates and worries about a looming recession in the world’s largest economy. "
27907575,LIN,2022-06-29T21:46:38Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $11,000 Today","Linde (NYSE:LIN) has outperformed the market over the past 20 years by 5.63% on an annualized basis producing an average annual return of 12.65%. Currently, Linde has a market capitalization of $146.64 billion. "
28001615,LIN,2022-07-08T15:07:12Z,Linde Whale Trades For July 08,"Someone with a lot of money to spend has taken a bullish stance on Linde (NYSE:LIN).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28053012,LIN,2022-07-13T15:47:46Z,"B of A Securities Maintains Buy on Linde, Lowers Price Target to $369",
28067720,LIN,2022-07-14T15:14:11Z,Linde Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Linde (NYSE:LIN).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28082251,LIN,2022-07-15T14:17:46Z,"Linde Plans To Cut 400 To 500 Jobs In Plant Construction Business, Mainly In Pullach Near Munich; Plans 'Structural Measures' In Its Plant Construction Business After Loss Of Big Russian Projects",
28081843,LIN,2022-07-15T14:18:21Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $12,000 Today","Linde (NYSE:LIN) has outperformed the market over the past 20 years by 5.11% on an annualized basis producing an average annual return of 13.24%. Currently, Linde has a market capitalization of $137.73 billion. "
28085305,LIN,2022-07-15T17:17:24Z,Linde Whale Trades For July 15,"A whale with a lot of money to spend has taken a noticeably bearish stance on Linde.
Looking at options history for Linde (NYSE:LIN) we detected 10 strange trades."
28128173,LIN,2022-07-20T10:02:57Z,Linde Signs Agreement to Supply High-Purity Industrial Gases to PT Freeport Indonesia,
28239625,LIN,2022-07-28T09:06:58Z,"Earnings Scheduled For July 28, 2022"," 

Companies Reporting Before The Bell

• ArcelorMittal (NYSE:MT) is estimated to report earnings for its second quarter."
28240451,LIN,2022-07-28T10:10:47Z,Linde Q2 EPS $3.10 Up From $2.70 YoY,
28240686,LIN,2022-07-28T10:21:06Z,"UPDATE: Linde Q2 EPS $3.10 Up From $2.70 YoY, Sales $8.50B Beat $7.77B Estimate",
28240701,LIN,2022-07-28T10:22:10Z,Linde Raises FY22 Adj. EPS Guidance From $11.65-$11.90 To $11.73-$11.93 Vs. $11.62 Est.,
28266970,LIN,2022-07-29T13:56:57Z,"JP Morgan Maintains Overweight on Linde, Lowers Price Target to $350",
28269836,LIN,2022-07-29T16:12:09Z,Analyst Ratings for Linde,"Over the past 3 months, 4 analysts have published their opinion on Linde (NYSE:LIN) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28274608,LIN,2022-07-29T21:58:56Z,Looking At Linde's Recent Whale Trades,"Benzinga&#39;s options scanner just detected over 10 options trades for Linde (NYSE:LIN) summing a total amount of $643,206.
At the same time, our algo caught 2 for a total amount of 96,100."
28300591,LIN,2022-08-01T21:03:06Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $11,000 Today","Linde (NYSE:LIN) has outperformed the market over the past 20 years by 4.85% on an annualized basis producing an average annual return of 12.68%. Currently, Linde has a market capitalization of $149.61 billion. "
28430446,LIN,2022-08-10T10:20:30Z,Stifel Upgrades Linde to Buy,
28435359,LIN,2022-08-10T14:11:54Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 10, 2022", 
28589919,LIN,2022-08-22T18:56:43Z,What Are Whales Doing With Linde,"Someone with a lot of money to spend has taken a bullish stance on Linde (NYSE:LIN).

And retail traders should know.

We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
28735183,LIN,2022-09-02T15:05:13Z,"$100 Invested In This Stock 20 Years Ago Would Be Worth $1,000 Today","Linde (NYSE:LIN) has outperformed the market over the past 20 years by 4.63% on an annualized basis producing an average annual return of 12.29%. Currently, Linde has a market capitalization of $141.93 billion. "
28789425,LIN,2022-09-08T10:04:07Z,"Linde to Build 35MW Proton Exchange Membrane Electrolyzer to Produce Green Hydrogen in Niagara Falls, New York.",
28829796,LIN,2022-09-12T13:25:36Z,"UBS Maintains Buy on Linde, Lowers Price Target to $320",
28834131,LIN,2022-09-12T17:04:16Z,Analyst Ratings for Linde,Linde (NYSE:LIN) has observed the following analyst ratings within the last quarter: 
28835844,LIN,2022-09-12T19:18:01Z,Where Linde Stands With Analysts,"Within the last quarter, Linde (NYSE:LIN) has observed the following analyst ratings: "
28836484,LIN,2022-09-12T20:05:09Z,4 Analysts Have This to Say About Linde,"Over the past 3 months, 4 analysts have published their opinion on Linde (NYSE:LIN) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
29211865,LIN,2022-10-11T10:38:17Z,Linde Starts Up New Air Separation Unit To Support Wanhua Chemical Group Expansion,
29248474,LIN,2022-10-13T10:39:09Z,"Goldman Sachs Initiates Coverage On Linde with Buy Rating, Announces Price Target of $338",
29249755,LIN,2022-10-13T11:38:23Z,"Seaport Global Upgrades Linde to Buy, Announces $330 Price Target",
29254089,LIN,2022-10-13T14:05:37Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2022"," Upgrades
"
29256794,LIN,2022-10-13T16:09:52Z,Expert Ratings for Linde, Linde (NYSE:LIN) has observed the following analyst ratings within the last quarter: 
29283994,LIN,2022-10-17T10:36:38Z,"Societe Generale Maintains Buy on Linde, Lowers Price Target to $370",
29284601,LIN,2022-10-17T11:04:23Z,Cloudflare To Rally Over 42%? Here Are 5 Other Price Target Changes For Monday,"
	Wells Fargo raised  Cloudflare, Inc. (NYSE: NET) price target from $62 to $65. Wells Fargo analyst Andrew Nowinski upgraded the stock from Equal-Weight to Overweight. Cloudflare shares fell 8.4% to close at $45.70 on Friday.
"
29285048,LIN,2022-10-17T11:24:01Z,Apple To $177? Plus This Analyst Slashes PT On Opendoor Technologies By About 71%," 
	Morgan Stanley cut  Apple Inc. (NASDAQ: AAPL) price target from $180 to $177. Apple shares rose 1.1% to $139.95 in pre-market trading.
	
"
29383929,LIN,2022-10-24T17:58:15Z,Linde Proposes Delisting From The Frankfurt Stock Exchange; Board Approved Proposal To Vote On Intercompany Reorganization That Would Result In Delisting Of Shares From Frankfurt Stock Exchange,
29383932,LIN,2022-10-24T17:58:48Z,"Linde PLC Says If Implemented, A New Holding Company Would Be Created Through An Irish Scheme Of Arrangement And Related Domestic Irish Merger; New Holding Company Will Be Named Linde And Is Expected To Trade Under Existing Ticker",
29383940,LIN,2022-10-24T17:59:15Z,Linde PLC Says Shareholders To Receive One Share Of New Holding Company To Be Listed On New York Stock Exchange In Exchange For Each Share Of Linde PLC They Own,
29430775,LIN,2022-10-27T09:33:52Z,"Earnings Scheduled For October 27, 2022","Companies Reporting Before The Bell

• Janus Henderson Gr (NYSE:JHG) is expected to report quarterly earnings at $0.48 per share on revenue of $494.27 million."
29431502,LIN,2022-10-27T10:09:27Z,"Linde Q3 EPS $3.10 Beats $2.46 Estimate, Sales $8.80B Beat $8.31B Estimate",
29431512,LIN,2022-10-27T10:10:07Z,Linde Raises FY22 Adj. EPS Guidance To $11.93 -$12.03 vs $11.56 Est.,
29438247,LIN,2022-10-27T15:07:48Z,Here's How Much $1000 Invested In Linde 15 Years Ago Would Be Worth Today," Linde (NYSE:LIN) has outperformed the market over the past 15 years by 2.24% on an annualized basis producing an average annual return of 8.64%. Currently, Linde has a market capitalization of $146.84 billion. "
29457921,LIN,2022-10-28T13:05:43Z,"Wells Fargo Maintains Overweight on Linde, Lowers Price Target to $350",
29458561,LIN,2022-10-28T13:34:41Z,"Mizuho Maintains Neutral on Linde, Lowers Price Target to $344",
29458979,LIN,2022-10-28T13:56:35Z,"JP Morgan Maintains Overweight on Linde, Lowers Price Target to $340",
29477664,LIN,2022-10-31T12:10:25Z,SLB And Linde Collaborate On Carbon Capture And Sequestration,
29726737,LIN,2022-11-15T13:19:10Z,"HSBC Maintains Hold on Linde, Lowers Price Target to $375",
29731852,LIN,2022-11-15T16:19:16Z,Analyst Ratings for Linde,"Over the past 3 months, 8 analysts have published their opinion on Linde (NYSE:LIN) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
29734982,LIN,2022-11-15T18:46:33Z,"CORRECTED: HSBC Maintains Buy on Linde, Lowers Price Target to $375 - Rating Updated",
29958544,LIN,2022-12-05T14:50:07Z,Golden Cross Appears Before Linde Investors, 
30039994,LIN,2022-12-12T13:09:41Z,"Cummins To Supply 35MW Electrolyzer System To Linde For Green Hydrogen Production In Niagara Falls, New York",
30089543,LIN,2022-12-15T12:28:10Z,"Citigroup Maintains Buy on Linde, Raises Price Target to $402",
30090371,LIN,2022-12-15T13:05:55Z,Carnival To Rally Over 36%? Here Are 10 Other Price Target Changes For Thursday,"
	Barclays raised  Carnival Corporation  (NYSE: CCL) price  target from $10 to $12. . Barclays analyst Brandt Montour maintained an Overweight rating on the stock. Carnival shares fell 1.6% to $8.79 in pre-market trading.
"
30092778,LIN,2022-12-15T14:25:05Z,"Goldman Sachs Maintains Buy on Linde, Raises Price Target to $375",
30307427,LIN,2023-01-06T11:02:40Z,"Linde Buys Out Stake in Packaged Gas Distributor nexAir, LLC",
30307743,LIN,2023-01-06T11:24:39Z,"Linde Acquires Remaining 77.2% Interests In nexAir, LLC",
