ID,Ticker,Date,Headline,Summary
22149157,ECL,2021-07-26T14:26:03Z,Ecolab's Earnings Outlook," On Tuesday, July 27, Ecolab (NYSE:ECL) will release its latest earnings report. Check out Benzinga&#39;s preview to understand the implications. "
22164317,ECL,2021-07-27T08:03:12Z,"Earnings Scheduled For July 27, 2021"," 

Companies Reporting Before The Bell

• Navios Maritime Partners (NYSE:NMM) is projected to report quarterly earnings at $2.93 per share on revenue of $146.03 million."
22169542,ECL,2021-07-27T12:39:04Z,"Ecolab Q2 EPS $1.22 Beats $1.20 Estimate, Sales $3.16B Beat $3.11B Estimate",
22169812,ECL,2021-07-27T13:17:46Z,Recap: Ecolab Q2 Earnings," 

Shares of Ecolab (NYSE:ECL) were unchanged after the company reported Q2 results.

Quarterly Results

Earnings per share increased 87.69% over the past year to $1.22, which beat the estimate of $1.20."
22505517,ECL,2021-08-16T10:11:38Z,Evercore ISI Group Downgrades Ecolab to In-Line,
22511778,ECL,2021-08-16T14:33:57Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 16, 2021"," Upgrades
"
22795975,ECL,2021-09-03T12:05:05Z,"RBC Capital Initiates Coverage On Ecolab with Outperform Rating, Announces Price Target of $260",
22797901,ECL,2021-09-03T14:01:16Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 3, 2021", 
22908655,ECL,2021-09-13T12:53:01Z,"Ecolab Says Impact From Hurricane Ida Will Be Close To Estimated $0.15 Negative Impact From Texas Freeze, With A Significant Impact In Q3; Says Expected 2021 Adj. Diluted EPS Showing Strong Double-digit Growth Over 2020",
23110723,ECL,2021-09-27T12:20:43Z,"Vertical Research Initiates Coverage On Ecolab with Hold Rating, Announces Price Target of $189",
23114327,ECL,2021-09-27T14:04:31Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 27, 2021", 
23356550,ECL,2021-10-13T15:06:13Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2021"," Upgrades
"
23358696,ECL,2021-10-13T15:18:31Z,"Mizuho Initiates Coverage On Ecolab with Neutral Rating, Announces Price Target of $216",
23551035,ECL,2021-10-26T08:38:58Z,"Earnings Scheduled For October 26, 2021"," 

Companies Reporting Before The Bell

• Veoneer (NYSE:VNE) is likely to report quarterly loss at $0.83 per share on revenue of $408.69 million."
23555904,ECL,2021-10-26T12:31:32Z,"Ecolab Q3 EPS $1.38 Beats $1.31 Estimate, Sales $3.32B Beat $3.28B Estimate",
23626328,ECL,2021-10-27T10:20:54Z,"JP Morgan Downgrades Ecolab to Underweight, Announces $230 Price Target",
23644760,ECL,2021-10-27T13:59:05Z,"Deutsche Bank Maintains Buy on Ecolab, Raises Price Target to $260",
23644934,ECL,2021-10-27T14:03:59Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 27, 2021","Upgrades


"
23655361,ECL,2021-10-27T16:30:45Z,Where Ecolab Stands With Analysts," Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
23723487,ECL,2021-10-28T20:47:17Z,Ecolab To Acquire Purolite For $3.7B,
24096074,ECL,2021-11-15T15:37:55Z,Notable Ecolab Insider Trades $2.5M In Company Stock,"Elizabeth A Simermeyer, Insider at Ecolab (NYSE:ECL), made a large buy and sell of company shares on November 12, according to a new SEC filing."
24183669,ECL,2021-11-18T21:33:03Z,Ecolab Announces Dan Schmechel Will Step Down From CFO; Co. Announces Scott Kirkland Will Become Co.'s CFO,
24191470,ECL,2021-11-19T13:34:05Z,Ecolab's Industrial Segment Raises Prices By 15% On Average,
24419571,ECL,2021-12-02T21:31:20Z,Ecolab Increases Quarterly Cash Dividend From $0.48 To $0.51/Share,
24993450,ECL,2022-01-11T13:28:14Z,"Morgan Stanley Maintains Equal-Weight on Ecolab, Raises Price Target to $240",
25022451,ECL,2022-01-12T17:13:12Z,"$100 Invested In This Stock 15 Years Ago, Would Be Worth This Much",Ecolab (NYSE:ECL) has outperformed the market over the past 15 years by 3.19% on an annualized basis. 
25148293,ECL,2022-01-20T21:31:43Z,"Ecolab Sees Q4 EPS Growth Lower Than Expected, Cites 'COVID & Supply Chain Disruptions'",
25148325,ECL,2022-01-20T21:32:15Z,Ecolab Sees Q4 Adj. EPS $1.26-$1.28 vs $1.41 Estimate,
25148336,ECL,2022-01-20T21:32:36Z,Ecolab Sees Q4 Sales Up 10% Year Over Year,
25154115,ECL,2022-01-21T10:56:58Z,"RBC Capital Downgrades Ecolab to Sector Perform, Lowers Price Target to $225",
25155527,ECL,2022-01-21T12:35:00Z,10 Biggest Price Target Changes For Friday,"
	Barclays cut  Netflix, Inc.  (NASDAQ: NFLX) price target from $675 to $425. Netflix shares fell 19.6% to $408.58 in pre-market trading.
"
25156451,ECL,2022-01-21T13:30:57Z,Ecolab Life Sciences Announces 12% Price Increase  For All Life Sciences Division Offerings,
25159008,ECL,2022-01-21T15:04:16Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 21, 2022", 
25164705,ECL,2022-01-21T18:06:37Z,Analyst Ratings For Ecolab,"Over the past 3 months, 4 analysts have published their opinion on Ecolab (NYSE:ECL) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
25180367,ECL,2022-01-24T11:58:12Z,"Citigroup Maintains Neutral on Ecolab, Lowers Price Target to $220",
25181331,ECL,2022-01-24T12:35:31Z,"Deutsche Bank Maintains Buy on Ecolab, Lowers Price Target to $230",
25181388,ECL,2022-01-24T12:39:09Z,10 Biggest Price Target Changes For Monday,"
	SVB Leerink cut  Biogen Inc.  (NASDAQ: BIIB) price target from $325 to $300. Biogen shares fell 0.1% to $220.44 in pre-market trading.
"
25421679,ECL,2022-02-04T15:24:39Z,Death Cross Looms Over Ecolab Investors,"If history is any guide, there may be trouble ahead for shares of Ecolab (NYSE:ECL).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
25606582,ECL,2022-02-14T17:03:53Z,Earnings Outlook For Ecolab,"Ecolab (NYSE:ECL) is set to give its latest quarterly earnings report on Tuesday, 2022-02-15. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Ecolab will report an earnings per share (EPS) of $1.31. "
25626299,ECL,2022-02-15T09:01:58Z,"Earnings Scheduled For February 15, 2022"," 

Companies Reporting Before The Bell

• FirstService (NASDAQ:FSV) is estimated to report quarterly earnings at $1.31 per share on revenue of $1.07 billion."
25632795,ECL,2022-02-15T13:33:38Z,"Ecolab Q4 EPS $1.28 Misses $1.31 Estimate, Sales $3.36B Beat $3.29B Estimate",
25632846,ECL,2022-02-15T13:36:22Z,Recap: Ecolab Q4 Earnings," 

Ecolab (NYSE:ECL) reported its Q4 earnings results on Tuesday, February 15, 2022 at 08:30 AM.

Here&#39;s what investors need to know about the announcement."
25632881,ECL,2022-02-15T13:37:14Z,Ecolab Says 'expect to progressively compensate for higher delivered product costs and to drive strong earnings growth' For FY22,
25632891,ECL,2022-02-15T13:37:41Z,"UPDATE: Ecolab Says 'We expect these cost impacts to remain especially strong in the first quarter of 2022, even slightly higher than those experienced in the fourth quarter'",
25632924,ECL,2022-02-15T13:38:07Z,UPDATE: Ecolab Sees FY22 Adj. EPS Growth In Low-Teen Percentage Digit Range,
25635687,ECL,2022-02-15T16:22:20Z,Ecolab Clocks 10% Sales Growth In Q4; Bottom-Line Misses Consensus,"
"
25656033,ECL,2022-02-16T09:50:56Z,"JP Morgan Upgrades Ecolab to Neutral, Lowers Price Target to $191",
25658061,ECL,2022-02-16T12:23:58Z,10 Biggest Price Target Changes For Wednesday,"
	Needham raised  Airbnb, Inc.  (NASDAQ: ABNB) price target from $210 to $220. Airbnb shares rose 3.1% to $185.70 in pre-market trading.
"
25659162,ECL,2022-02-16T13:03:44Z,"Citigroup Maintains Neutral on Ecolab, Lowers Price Target to $205",
25659274,ECL,2022-02-16T13:07:52Z,"Credit Suisse Maintains Neutral on Ecolab, Lowers Price Target to $215",
25663153,ECL,2022-02-16T15:01:51Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 16, 2022","Upgrades
"
25667771,ECL,2022-02-16T17:01:43Z,What 7 Analyst Ratings Have To Say About Ecolab,"Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
25667836,ECL,2022-02-16T17:06:35Z,"$100 Invested In This Stock 15 Years Ago, Would Be Worth This Much",Ecolab (NYSE:ECL) has outperformed the market over the past 15 years by 2.22% on an annualized basis. 
25673050,ECL,2022-02-16T20:15:18Z,Expert Ratings For Ecolab,"Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
25686422,ECL,2022-02-17T13:38:46Z,"Morgan Stanley Maintains Equal-Weight on Ecolab, Lowers Price Target to $200",
25691005,ECL,2022-02-17T15:47:44Z,Stocks That Hit 52-Week Lows On Thursday," 

 

On Thursday, 147 companies achieved new lows for the year."
25715916,ECL,2022-02-18T15:53:24Z,Stocks That Hit 52-Week Lows On Friday," 

 

On Friday, 313 companies hit new 52-week lows."
25753918,ECL,2022-02-22T18:19:34Z,Stocks That Hit 52-Week Lows On Tuesday," 

 

During Tuesday&#39;s trading, 505 companies set new 52-week lows."
26020714,ECL,2022-03-07T17:59:25Z,Stocks That Hit 52-Week Lows On Monday," 

 

On Monday, 524 stocks hit new 52-week lows."
26098259,ECL,2022-03-11T12:00:53Z,"Barclays Maintains Overweight on Ecolab, Lowers Price Target to $185",
26118141,ECL,2022-03-14T10:47:34Z,Ecolab Announces Intent To Repurchase $500M Of Its Shares,
26127672,ECL,2022-03-14T17:57:00Z,Here's Why Ecolab Shares Are Rising On Monday,Ecolab Inc. (NYSE: ECL) shares are trading higher by 488% at $166.07 after the company announced a $500 million buyback.
26138256,ECL,2022-03-15T10:47:10Z,Ecolab Announces Temporary Global 8%-12% Energy Surcharge,
26178799,ECL,2022-03-17T10:11:39Z,Edward Jones Upgrades Ecolab to Buy,
26185636,ECL,2022-03-17T15:08:48Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 17, 2022","Upgrades
"
26187079,ECL,2022-03-17T16:01:08Z,Expert Ratings For Ecolab,"Over the past 3 months, 9 analysts have published their opinion on Ecolab (NYSE:ECL) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
26234853,ECL,2022-03-22T10:34:23Z,"B of A Securities Upgrades Ecolab to Buy, Lowers Price Target to $196",
26240611,ECL,2022-03-22T14:03:26Z,"Benzinga's Top Ratings Upgrades, Downgrades For March 22, 2022","Upgrades
"
26240670,ECL,2022-03-22T14:06:04Z,$100 Invested In Ecolab 15 Years Ago Would Be Worth This Much,"Ecolab (NYSE:ECL) has outperformed the market over the past 15 years by 2.08% on an annualized basis producing an average annual return of 10.03%. Currently, Ecolab has a market capitalization of $51.05 billion. "
26241502,ECL,2022-03-22T15:15:46Z,"BofA: 3 Upgrades, 3 Downgrades On New Set Of Global Challenges","Corporates are facing new challenges, including the Russia-Ukraine war, COVID outbreaks in China, rising energy prices, interest rate hikes, and new supply chain disruptions, some of which could materialize into new headwinds, according to BofA Securities.

The Chemicals Analyst: Steve Byrne upgraded three stocks and downgraded three others."
26241953,ECL,2022-03-22T17:43:05Z,ESG Stocks And ETFs To Watch As SEC Weighs Greenhouse Gas Disclosure Requirement,"On Monday, the Securities and Exchange Commission proposed that all publicly traded companies disclose their greenhouse gas emissions.

The proposal continues a push in the clean energy sector and could result in winners and losers in different sectors."
26442298,ECL,2022-04-04T09:35:08Z,Ecolab Announced the Signing of a Virtual Power Purchase Agreement to Support the Construction and Operation of a Five-turbine Wind Farm on the West Coast of Finland,
26790121,ECL,2022-04-25T15:06:34Z,A Preview Of Ecolab's Earnings,"Ecolab (NYSE:ECL) is set to give its latest quarterly earnings report on Tuesday, 2022-04-26. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Ecolab will report an earnings per share (EPS) of $0.82. "
26805615,ECL,2022-04-26T08:34:47Z,"Earnings Scheduled For April 26, 2022"," 

Companies Reporting Before The Bell

• First American Financial (NYSE:FAF) is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million."
26810374,ECL,2022-04-26T12:32:03Z,"Ecolab Q1 EPS $0.82, Inline, Sales $3.27B Beat $3.20B Estimate",
26810449,ECL,2022-04-26T12:34:57Z,Ecolab Sees Q2 Adj. EPS Approaching Last Year's $1.22,
26811058,ECL,2022-04-26T12:55:49Z,Recap: Ecolab Q1 Earnings," 

Ecolab (NYSE:ECL) reported its Q1 earnings results on Tuesday, April 26, 2022 at 08:30 AM.

Here&#39;s what investors need to know about the announcement.

Earnings

Ecolab reported in-line EPS of $0.82 versus an estimate of $0.82."
26823733,ECL,2022-04-26T19:15:49Z,Ecolab Q1 Bottom-Line Matches Street View; Clocks 13% Sales Growth,"
"
26831924,ECL,2022-04-27T08:55:53Z,"JP Morgan Upgrades Ecolab to Overweight, Lowers Price Target to $190",
26837045,ECL,2022-04-27T12:58:57Z,"Mizuho Maintains Neutral on Ecolab, Lowers Price Target to $198",
26835455,ECL,2022-04-27T13:02:58Z,Analyst Ratings for Ecolab,Ecolab (NYSE:ECL) has observed the following analyst ratings within the last quarter: 
26840046,ECL,2022-04-27T14:02:19Z,"Benzinga's Top Ratings Upgrades, Downgrades For April 27, 2022", 
26851679,ECL,2022-04-27T20:02:33Z,JP Morgan Upgrades Ecolab: Here's What You Need To Know,"JP Morgan upgraded its rating of Ecolab (NYSE:ECL) to Overweight with a price target of $190.00, changing its price target from $191.00 to $190.00.
Shares of Ecolab are trading up 1.77% over the last 24 hours, at $171.46 per share."
26855762,ECL,2022-04-27T21:38:49Z,Here's How Much $1000 Invested In Ecolab 20 Years Ago Would Be Worth Today,"Ecolab (NYSE:ECL) has outperformed the market over the past 20 years by 3.54% on an annualized basis producing an average annual return of 10.66%. Currently, Ecolab has a market capitalization of $48.78 billion. "
27291606,ECL,2022-05-18T22:43:36Z,Sector Rotation And 9 Stocks To Watch During A Recession,"Is the United States heading toward a recession?

This has been the looming question on the minds of Americans since inflation topped at 8.5% in March, matched with other indicators such as rising interest rates and the bond market’s inverted yield curve."
27319651,ECL,2022-05-20T11:17:34Z,"Credit Suisse Assumes Ecolab at Neutral, Lowers Price Target of $180",
27322975,ECL,2022-05-20T14:03:28Z,Where Ecolab Stands With Analysts,"Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
27473164,ECL,2022-05-31T13:15:47Z,"Argus Research Maintains Buy on Ecolab, Lowers Price Target to $200",
27488578,ECL,2022-05-31T21:36:34Z,"If You Invested $100 In Ecolab 20 Years Ago, Here's How Much You Would Have Today","Ecolab (NYSE:ECL) has outperformed the market over the past 20 years by 3.15% on an annualized basis producing an average annual return of 10.32%. Currently, Ecolab has a market capitalization of $46.85 billion. "
27517155,ECL,2022-06-02T10:15:33Z,"UBS Upgrades Ecolab to Buy, Raises Price Target to $205",
27522782,ECL,2022-06-02T14:08:40Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 2, 2022", 
27538748,ECL,2022-06-03T09:07:06Z,"Credit Suisse Upgrades Ecolab to Outperform, Raises Price Target to $195",
27539308,ECL,2022-06-03T10:14:02Z,A Peek Into The Markets: US Stock Futures Down; All Eyes On Jobs Data,"Pre-open movers

U.S. stock futures traded lower in early pre-market trade after the Dow Jones jumped more than 400 points in the previous session. Investors are awaiting the release of jobs report for May."
27540239,ECL,2022-06-03T11:39:42Z,10 Biggest Price Target Changes For Friday,"
	BMO Capital cut  Lululemon Athletica Inc.  (NASDAQ: LULU) price target from $344 to $304. Lululemon shares fell 0.2% to $302.00 in pre-market trading.
"
27543236,ECL,2022-06-03T14:08:02Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 3, 2022", 
27606182,ECL,2022-06-08T12:53:07Z,"Deutsche Bank Maintains Buy on Ecolab, Lowers Price Target to $195",
27610843,ECL,2022-06-08T16:02:49Z,9 Analysts Have This to Say About Ecolab,Analysts have provided the following ratings for Ecolab (NYSE:ECL) within the last quarter: 
27658303,ECL,2022-06-10T21:08:01Z,"If You Invested $100 In This Stock 20 Years Ago, You Would Have $700 Today","Ecolab (NYSE:ECL) has outperformed the market over the past 20 years by 3.39% on an annualized basis producing an average annual return of 10.17%. Currently, Ecolab has a market capitalization of $45.32 billion. "
27677156,ECL,2022-06-13T16:18:42Z,Stocks That Hit 52-Week Lows On Monday," 

During Monday&#39;s trading, 1214 companies set new 52-week lows."
27702083,ECL,2022-06-14T16:11:58Z,Stocks That Hit 52-Week Lows On Tuesday," 

On Tuesday, 951 companies hit new 52-week lows."
27702874,ECL,2022-06-14T16:17:11Z,Looking Into Ecolab's Recent Short Interest,"Ecolab&#39;s (NYSE:ECL) short percent of float has risen 25.0% since its last report. The company recently reported that it has 2.48 million shares sold short, which is 1.0% of all regular shares that are available for trading."
27859373,ECL,2022-06-27T11:30:16Z,"Morgan Stanley Maintains Equal-Weight on Ecolab, Lowers Price Target to $181",
27862679,ECL,2022-06-27T14:05:20Z,Expert Ratings for Ecolab,Analysts have provided the following ratings for Ecolab (NYSE:ECL) within the last quarter: 
27887090,ECL,2022-06-28T17:06:52Z,"$1000 Invested In This Stock 20 Years Ago Would Be Worth $7,000 Today","Ecolab (NYSE:ECL) has outperformed the market over the past 20 years by 3.2% on an annualized basis producing an average annual return of 10.21%. Currently, Ecolab has a market capitalization of $44.44 billion. "
27899394,ECL,2022-06-29T13:01:30Z,"Mizuho Maintains Neutral on Ecolab, Lowers Price Target to $183",
28045088,ECL,2022-07-13T09:27:28Z,"Wells Fargo Initiates Coverage On Ecolab with Overweight Rating, Announces Price Target of $187",
28047060,ECL,2022-07-13T11:45:46Z,"B of A Securities Downgrades Ecolab to Neutral, Lowers Price Target to $183",
28050590,ECL,2022-07-13T14:07:16Z,"Benzinga's Top Ratings Upgrades, Downgrades For July 13, 2022","Upgrades

"
28055252,ECL,2022-07-13T18:20:22Z,Here's How Much $1000 Invested In Ecolab 15 Years Ago Would Be Worth Today,"Ecolab (NYSE:ECL) has outperformed the market over the past 15 years by 2.7% on an annualized basis producing an average annual return of 8.87%. Currently, Ecolab has a market capitalization of $44.63 billion. "
28189488,ECL,2022-07-25T15:05:51Z,Ecolab Earnings Preview,"Ecolab (NYSE:ECL) is set to give its latest quarterly earnings report on Tuesday, 2022-07-26. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Ecolab will report an earnings per share (EPS) of $1.09. "
28199120,ECL,2022-07-26T10:12:45Z,"Earnings Scheduled For July 26, 2022"," 

Companies Reporting Before The Bell

• General Motors (NYSE:GM) is likely to report quarterly earnings at $1.30 per share on revenue of $34.59 billion."
28203273,ECL,2022-07-26T12:31:45Z,"Ecolab Q2 EPS $1.10 Beats $1.09 Estimate, Sales $3.58B Beat $3.51B Estimate",
28203291,ECL,2022-07-26T12:32:42Z,"Ecolab Says 'we expect our overall performance to improve sequentially in the second half, though full year earnings will be impacted by increasing currency translation headwinds'",
28203541,ECL,2022-07-26T12:50:25Z,Recap: Ecolab Q2 Earnings," 

Ecolab (NYSE:ECL) reported its Q2 earnings results on Tuesday, July 26, 2022 at 08:30 AM.

Here&#39;s what investors need to know about the announcement.

Earnings

Ecolab beat estimated earnings by 0.92%, reporting an EPS of $1.1 versus an estimate of $1.09."
28210264,ECL,2022-07-26T17:09:57Z,Read How Ecolab Performed In Q2,"
"
28224790,ECL,2022-07-27T13:26:33Z,"BMO Capital Maintains Market Perform on Ecolab, Lowers Price Target to $172",
28225325,ECL,2022-07-27T13:48:47Z,"Mizuho Maintains Neutral on Ecolab, Lowers Price Target to $178",
28226321,ECL,2022-07-27T14:22:53Z,"Baird Maintains Outperform on Ecolab, Lowers Price Target to $171",
28229034,ECL,2022-07-27T16:49:57Z,What 12 Analyst Ratings Have To Say About Ecolab,"Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
28269202,ECL,2022-07-29T15:37:34Z,$100 Invested In This Stock 15 Years Ago Would Be Worth $400 Today,"Ecolab (NYSE:ECL) has outperformed the market over the past 15 years by 2.29% on an annualized basis producing an average annual return of 9.39%. Currently, Ecolab has a market capitalization of $46.81 billion. "
28334399,ECL,2022-08-03T15:13:26Z,How Is The Market Feeling About Ecolab?,"Ecolab&#39;s (NYSE:ECL) short percent of float has risen 14.74% since its last report. The company recently reported that it has 2.71 million shares sold short, which is 1.09% of all regular shares that are available for trading."
28513920,ECL,2022-08-16T12:19:39Z,"Insiders Buy Around $70M Of 4 Stocks: Six Flags Entertainment, MGM Resorts And More","Although US stocks closed higher on Monday, there were a few notable insider trades."
28575234,ECL,2022-08-20T15:41:31Z,Billionaire Roundup - How Did The World's Richest Spend Their Week?,"“We are what we repeatedly do. Excellence, then, is not an act, but a habit.” - Will Durant"
28615811,ECL,2022-08-24T13:15:37Z,"Insiders Buying Ecolab, Kymera Therapeutics And This Consumer Cyclical Stock","Although US stocks closed mostly lower on Tuesday, there were a few notable insider trades."
28755048,ECL,2022-09-06T12:25:25Z,Northcoast Research Upgrades Ecolab to Buy,
28758501,ECL,2022-09-06T14:09:03Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 6, 2022","Upgrades
"
28763902,ECL,2022-09-06T19:05:56Z,7 Analysts Have This to Say About Ecolab,"Over the past 3 months, 7 analysts have published their opinion on Ecolab (NYSE:ECL) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28952226,ECL,2022-09-21T16:36:34Z,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $7,500 Today"," Ecolab (NYSE:ECL) has outperformed the market over the past 20 years by 2.57% on an annualized basis producing an average annual return of 10.64%. Currently, Ecolab has a market capitalization of $44.95 billion. "
29027105,ECL,2022-09-27T11:31:45Z,Ecolab Names Darrell R. Brown As President And COO,
29101279,ECL,2022-09-30T20:16:26Z,Check Out These 3 Blue Chip Dividend Stocks Bill Gates Uses To Mitigate Recession Risk,"Bill Gates the co-founder of Microsoft has been actively involved in investing for change to lessen the impact of climate change. Gates is doing this by investing in companies such as Quantumscape (NYSE: QS), whose objective is to develop solid state batteries for electric vehicles."
29221348,ECL,2022-10-11T16:47:32Z,Stocks That Hit 52-Week Lows On Tuesday," 

On Tuesday, 838 companies hit new 52-week lows."
29249726,ECL,2022-10-13T11:37:33Z,"Seaport Global Upgrades Ecolab to Buy, Announces $190 Price Target",
29254089,ECL,2022-10-13T14:05:37Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 13, 2022"," Upgrades
"
29259662,ECL,2022-10-13T19:22:48Z,Analyst Ratings for Ecolab," Within the last quarter, Ecolab (NYSE:ECL) has observed the following analyst ratings: "
29289059,ECL,2022-10-17T14:07:54Z,"Deutsche Bank Maintains Buy on Ecolab, Lowers Price Target to $165",
29494135,ECL,2022-11-01T08:36:29Z,"Earnings Scheduled For November 1, 2022","Companies Reporting Before The Bell

• BP (NYSE:BP) is estimated to report quarterly earnings at $2.07 per share on revenue of $64.76 billion."
29498372,ECL,2022-11-01T12:02:43Z,"Ecolab Q3 Adj. EPS $1.30 Misses $1.31 Estimate, Sales $3.67B Beat $3.66B Estimate",
29498441,ECL,2022-11-01T12:15:12Z,Recap: Ecolab Q3 Earnings,"Ecolab (NYSE:ECL) reported its Q3 earnings results on Tuesday, November 1, 2022 at 08:30 AM.

Here&#39;s what investors need to know about the announcement.

Earnings

Ecolab missed estimated earnings by 0.76%, reporting an EPS of $1.3 versus an estimate of $1.31."
29504982,ECL,2022-11-01T15:36:23Z,"Goodyear Tire, Catalent, Zebra Technologies And Some Other Big Stocks Moving Lower On Tuesday","U.S. stocks traded lower, with the Dow Jones dropping more than 100 points on Tuesday. Here are some big stocks recording losses in today’s session."
29506317,ECL,2022-11-01T16:38:18Z,Why Abiomed Shares Are Trading Higher By Over 50%? Here Are 60 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	Safe-T Group Ltd (NASDAQ: SFET) shares surged 63.7% to $0.4910 as the company said its privacy application reached over 5,000,000 downloads.
"
29506885,ECL,2022-11-01T18:14:20Z,Ecolab Q3 EPS Miss Estimates; Warns On Macroeconomic Uncertainties,"
"
29516617,ECL,2022-11-02T09:07:52Z,Why Harsco Shares Surged Over 22%; Here Are 80 Biggest Movers From Yesterday,"Gainers


"
29517078,ECL,2022-11-02T10:09:49Z,"Deutsche Bank Downgrades Ecolab to Hold, Lowers Price Target to $135",
